Date,x,y,ut1-utc,ut1-tai,ut1-utc delta t,Delta_T,moon_deldot,sun_deldot,zero
2010-08-20,184.532,443.085,-49.4953,-34049.4953,0.4123,0.4123,0.0420967,-0.3529026,0
2010-08-21,186.716,441.204,-49.126,-34049.126,0.3693,0.3693,0.0335472,-0.3573143,0
2010-08-22,189.18,439.193,-48.8978,-34048.8978,0.2282,0.2282,0.0251957,-0.3613799,0
2010-08-23,192.01,437.258,-48.8676,-34048.8676,0.0302,0.0302,0.0171986,-0.3651667,0
2010-08-24,194.856,435.758,-49.0299,-34049.0299,-0.1623,-0.1623,0.0094806,-0.3687423,0
2010-08-25,197.325,434.507,-49.3217,-34049.3217,-0.2918,-0.2918,0.0018099,-0.3721739,0
2010-08-26,199.387,433.227,-49.6705,-34049.6705,-0.3488,-0.3488,-0.0061104,-0.3755281,0
2010-08-27,201.086,431.688,-50.0212,-34050.0212,-0.3507,-0.3507,-0.0145437,-0.3788703,0
2010-08-28,202.364,429.953,-50.3431,-34050.3431,-0.3219,-0.3219,-0.0236273,-0.3822641,0
2010-08-29,203.383,428.429,-50.6131,-34050.6131,-0.27,-0.27,-0.0332925,-0.3857717,0
2010-08-30,204.41,427.074,-50.8091,-34050.8091,-0.196,-0.196,-0.0432084,-0.3894541,0
2010-08-31,205.685,425.744,-50.9135,-34050.9135,-0.1044,-0.1044,-0.0527533,-0.393372,0
2010-09-01,206.861,424.536,-50.9211,-34050.9211,-0.0076,-0.0076,-0.061023,-0.3975852,0
2010-09-02,207.689,423.055,-50.851,-34050.851,0.0701,0.0701,-0.0668862,-0.4021519,0
2010-09-03,208.738,421.24,-50.7546,-34050.7546,0.0964,0.0964,-0.0691026,-0.4071232,0
2010-09-04,210.077,419.392,-50.7179,-34050.7179,0.0367,0.0367,-0.0665189,-0.4125349,0
2010-09-05,211.478,417.76,-50.8438,-34050.8438,-0.1259,-0.1259,-0.0583411,-0.4183936,0
2010-09-06,212.73,416.197,-51.2271,-34051.2271,-0.3833,-0.3833,-0.0444465,-0.4246606,0
2010-09-07,214.137,414.42,-51.9127,-34051.9127,-0.6856,-0.6856,-0.0256331,-0.4312395,0
2010-09-08,215.72,412.625,-52.8551,-34052.8551,-0.9424,-0.9424,-0.0036688,-0.4379738,0
2010-09-09,217.176,410.796,-53.9403,-34053.9403,-1.0852,-1.0852,0.0189673,-0.4446642,0
2010-09-10,218.716,408.737,-54.9728,-34054.9728,-1.0325,-1.0325,0.0396153,-0.4510997,0
2010-09-11,220.347,406.574,-55.7741,-34055.7741,-0.8013,-0.8013,0.056039,-0.4570941,0
2010-09-12,221.766,404.386,-56.2796,-34056.2796,-0.5055,-0.5055,0.0668578,-0.4625126,0
2010-09-13,222.803,402.202,-56.5206,-34056.5206,-0.241,-0.241,0.0716739,-0.4672798,0
2010-09-14,223.705,399.774,-56.5534,-34056.5534,-0.0328,-0.0328,0.0709277,-0.4713728,0
2010-09-15,224.928,397.051,-56.4652,-34056.4652,0.0882,0.0882,0.0656166,-0.4748062,0
2010-09-16,226.545,394.715,-56.3233,-34056.3233,0.1419,0.1419,0.0570003,-0.4776164,0
2010-09-17,228.013,392.854,-56.1938,-34056.1938,0.1295,0.1295,0.0463643,-0.479851,0
2010-09-18,229.336,391.084,-56.1452,-34056.1452,0.0486,0.0486,0.0348584,-0.4815609,0
2010-09-19,230.597,389.454,-56.245,-34056.245,-0.0998,-0.0998,0.0234018,-0.4827982,0
2010-09-20,231.496,387.884,-56.507,-34056.507,-0.262,-0.262,0.0126366,-0.4836152,0
2010-09-21,231.985,386.075,-56.9021,-34056.9021,-0.3951,-0.3951,0.0029196,-0.4840662,0
2010-09-22,232.355,384.015,-57.3585,-34057.3585,-0.4564,-0.4564,-0.0056578,-0.484208,0
2010-09-23,233.161,381.898,-57.8239,-34057.8239,-0.4654,-0.4654,-0.0132221,-0.4841016,0
2010-09-24,234.165,380.138,-58.2827,-34058.2827,-0.4588,-0.4588,-0.020046,-0.4838127,0
2010-09-25,234.798,378.507,-58.7281,-34058.7281,-0.4454,-0.4454,-0.026458,-0.4834108,0
2010-09-26,235.168,376.712,-59.1319,-34059.1319,-0.4038,-0.4038,-0.0327414,-0.4829694,0
2010-09-27,235.332,374.838,-59.4554,-34059.4554,-0.3235,-0.3235,-0.0390336,-0.4825638,0
2010-09-28,235.32,372.711,-59.6802,-34059.6802,-0.2248,-0.2248,-0.0452423,-0.482271,0
2010-09-29,235.154,370.384,-59.8249,-34059.8249,-0.1447,-0.1447,-0.0509902,-0.4821675,0
2010-09-30,234.761,368.066,-59.9419,-34059.9419,-0.117,-0.117,-0.0556035,-0.4823287,0
2010-10-01,234.294,365.794,-60.1224,-34060.1224,-0.1805,-0.1805,-0.0581593,-0.4828247,0
2010-10-02,234.046,363.451,-60.4806,-34060.4806,-0.3582,-0.3582,-0.0576044,-0.4837157,0
2010-10-03,234.008,360.953,-61.1298,-34061.1298,-0.6492,-0.6492,-0.0529546,-0.4850422,0
2010-10-04,233.993,358.531,-62.1391,-34062.1391,-1.0093,-1.0093,-0.043564,-0.486812,0
2010-10-05,234.254,356.166,-63.4984,-34063.4984,-1.3593,-1.3593,-0.0294149,-0.4889866,0
2010-10-06,234.769,353.807,-65.1097,-34065.1097,-1.6113,-1.6113,-0.0113287,-0.4914711,0
2010-10-07,234.988,351.54,-66.8084,-34066.8084,-1.6987,-1.6987,0.0090214,-0.4941153,0
2010-10-08,234.838,349.108,-68.4324,-34068.4324,-1.624,-1.624,0.0293715,-0.496731,0
2010-10-09,234.49,346.553,-69.8767,-34069.8767,-1.4443,-1.4443,0.0473466,-0.4991216,0
2010-10-10,234.17,344.156,-71.0544,-34071.0544,-1.1777,-1.1777,0.0609796,-0.5011131,0
2010-10-11,233.964,341.873,-71.9706,-34071.9706,-0.9162,-0.9162,0.0690718,-0.5025769,0
2010-10-12,233.823,339.452,-72.7889,-34072.7889,-0.8183,-0.8183,0.0712954,-0.5034364,0
2010-10-13,233.899,337.252,-73.6075,-34073.6075,-0.8186,-0.8186,0.0680765,-0.5036606,0
2010-10-14,234.151,335.509,-74.3805,-34074.3805,-0.773,-0.773,0.0603635,-0.5032513,0
2010-10-15,234.317,333.954,-75.2188,-34075.2188,-0.8383,-0.8383,0.0493818,-0.5022307,0
2010-10-16,234.07,332.442,-76.104,-34076.104,-0.8852,-0.8852,0.0364321,-0.50063,0
2010-10-17,233.58,330.766,-77.0456,-34077.0456,-0.9416,-0.9416,0.0227443,-0.4984845,0
2010-10-18,233.213,328.904,-78.1304,-34078.1304,-1.0848,-1.0848,0.0093817,-0.4958304,0
2010-10-19,232.896,326.939,-79.3393,-34079.3393,-1.2089,-1.2089,-0.0028203,-0.4927053,0
2010-10-20,232.421,325.001,-80.5921,-34080.5921,-1.2528,-1.2528,-0.0132903,-0.4891499,0
2010-10-21,231.875,322.952,-81.8087,-34081.8087,-1.2166,-1.2166,-0.0217356,-0.4852107,0
2010-10-22,231.295,320.634,-82.9228,-34082.9228,-1.1141,-1.1141,-0.0281347,-0.4809425,0
2010-10-23,230.664,318.36,-83.9146,-34083.9146,-0.9918,-0.9918,-0.0327009,-0.4764104,0
2010-10-24,230.038,316.489,-84.7759,-34084.7759,-0.8613,-0.8613,-0.0358155,-0.4716902,0
2010-10-25,228.957,314.872,-85.5038,-34085.5038,-0.7279,-0.7279,-0.0379301,-0.4668676,0
2010-10-26,227.495,312.939,-86.1247,-34086.1247,-0.6209,-0.6209,-0.0394512,-0.4620356,0
2010-10-27,226.315,310.649,-86.6705,-34086.6705,-0.5458,-0.5458,-0.0406238,-0.4572907,0
2010-10-28,225.399,308.328,-87.2092,-34087.2092,-0.5387,-0.5387,-0.0414397,-0.4527293,0
2010-10-29,224.676,305.959,-87.8422,-34087.8422,-0.633,-0.633,-0.0415941,-0.4484423,0
2010-10-30,224.077,303.632,-88.6618,-34088.6618,-0.8196,-0.8196,-0.04051,-0.4445097,0
2010-10-31,223.351,301.579,-89.736,-34089.736,-1.0742,-1.0742,-0.0374418,-0.4409944,0
2010-11-01,222.473,299.54,-91.0846,-34091.0846,-1.3486,-1.3486,-0.0316555,-0.4379331,0
2010-11-02,221.535,297.121,-92.6942,-34092.6942,-1.6096,-1.6096,-0.0226626,-0.4353274,0
2010-11-03,220.914,294.34,-94.4486,-34094.4486,-1.7544,-1.7544,-0.0104568,-0.4331341,0
2010-11-04,220.612,291.824,-96.1663,-34096.1663,-1.7177,-1.7177,0.0043269,-0.4312612,0
2010-11-05,220.394,289.502,-97.7139,-34097.7139,-1.5476,-1.5476,0.0204106,-0.4295726,0
2010-11-06,220.215,287.313,-99.0441,-34099.0441,-1.3302,-1.3302,0.0360688,-0.4279032,0
2010-11-07,219.358,285.331,-100.1329,-34100.1329,-1.0888,-1.0888,0.0494736,-0.4260818,0
2010-11-08,217.701,283.038,-100.9904,-34100.9904,-0.8575,-0.8575,0.0590709,-0.4239548,0
2010-11-09,216.184,280.702,-101.6783,-34101.6783,-0.6879,-0.6879,0.0638583,-0.4214028,0
2010-11-10,214.95,278.724,-102.2788,-34102.2788,-0.6005,-0.6005,0.0634944,-0.4183469,0
2010-11-11,213.759,276.881,-102.8754,-34102.8754,-0.5966,-0.5966,0.0582531,-0.4147445,0
2010-11-12,212.737,275.075,-103.5411,-34103.5411,-0.6657,-0.6657,0.0488825,-0.4105813,0
2010-11-13,211.889,273.549,-104.3333,-34104.3333,-0.7922,-0.7922,0.036437,-0.4058608,0
2010-11-14,210.975,272.229,-105.2924,-34105.2924,-0.9591,-0.9591,0.022122,-0.4005962,0
2010-11-15,209.94,270.638,-106.4045,-34106.4045,-1.1121,-1.1121,0.0071705,-0.3948047,0
2010-11-16,208.87,268.559,-107.5961,-34107.5961,-1.1916,-1.1916,-0.0072519,-0.3885055,0
2010-11-17,207.91,266.078,-108.7628,-34108.7628,-1.1667,-1.1667,-0.0201237,-0.3817196,0
2010-11-18,207.126,263.479,-109.8778,-34109.8778,-1.115,-1.115,-0.0306313,-0.3744724,0
2010-11-19,206.359,260.897,-110.8975,-34110.8975,-1.0197,-1.0197,-0.0382275,-0.3667976,0
2010-11-20,205.596,258.356,-111.7389,-34111.7389,-0.8414,-0.8414,-0.0426762,-0.3587414,0
2010-11-21,205.108,256.133,-112.399,-34112.399,-0.6601,-0.6601,-0.0440738,-0.3503668,0
2010-11-22,204.802,254.164,-112.9549,-34112.9549,-0.5559,-0.5559,-0.0428302,-0.341756,0
2010-11-23,204.148,252.342,-113.4604,-34113.4604,-0.5055,-0.5055,-0.0395965,-0.3330097,0
2010-11-24,202.842,250.64,-113.954,-34113.954,-0.4936,-0.4936,-0.0351395,-0.3242434,0
2010-11-25,201.282,248.786,-114.4937,-34114.4937,-0.5397,-0.5397,-0.0301818,-0.3155793,0
2010-11-26,199.976,246.982,-115.1808,-34115.1808,-0.6871,-0.6871,-0.0252455,-0.3071378,0
2010-11-27,198.736,245.583,-116.1055,-34116.1055,-0.9247,-0.9247,-0.0205422,-0.2990271,0
2010-11-28,197.277,244.334,-117.2978,-34117.2978,-1.1923,-1.1923,-0.0159441,-0.2913344,0
2010-11-29,195.861,242.756,-118.6568,-34118.6568,-1.359,-1.359,-0.0110511,-0.2841194,0
2010-11-30,194.713,241.078,-120.0646,-34120.0646,-1.4078,-1.4078,-0.0053401,-0.2774081,0
2010-12-01,193.506,239.698,-121.4406,-34121.4406,-1.376,-1.376,0.0016349,-0.2711895,0
2010-12-02,192.144,238.405,-122.6571,-34122.6571,-1.2165,-1.2165,0.0100445,-0.2654135,0
2010-12-03,191.042,236.909,-123.646,-34123.646,-0.9889,-0.9889,0.0196435,-0.2599927,0
2010-12-04,189.978,235.412,-124.3928,-34124.3928,-0.7468,-0.7468,0.0297388,-0.254809,0
2010-12-05,188.334,233.975,-124.9262,-34124.9262,-0.5334,-0.5334,0.0392853,-0.2497256,0
2010-12-06,186.466,232.386,-125.3485,-34125.3485,-0.4223,-0.4223,0.047085,-0.2446021,0
2010-12-07,184.928,230.841,-125.7799,-34125.7799,-0.4314,-0.4314,0.0520278,-0.2393093,0
2010-12-08,183.853,229.489,-126.2444,-34126.2444,-0.4645,-0.4645,0.0532994,-0.2337405,0
2010-12-09,183.054,228.451,-126.8307,-34126.8307,-0.5863,-0.5863,0.0505072,-0.2278168,0
2010-12-10,181.804,227.696,-127.5073,-34127.5073,-0.6766,-0.6766,0.0437102,-0.2214859,0
2010-12-11,179.92,226.754,-128.1912,-34128.1912,-0.6839,-0.6839,0.0333763,-0.2147174,0
2010-12-12,177.749,225.81,-128.8844,-34128.8844,-0.6932,-0.6932,0.0202974,-0.207496,0
2010-12-13,175.11,225.072,-129.6145,-34129.6145,-0.7301,-0.7301,0.0054935,-0.1998159,0
2010-12-14,171.825,223.973,-130.3427,-34130.3427,-0.7282,-0.7282,-0.0098792,-0.1916754,0
2010-12-15,168.441,222.404,-131.0055,-34131.0055,-0.6628,-0.6628,-0.0246134,-0.1830748,0
2010-12-16,166.051,220.834,-131.5715,-34131.5715,-0.566,-0.566,-0.0375318,-0.1740166,0
2010-12-17,164.875,219.713,-132.0385,-34132.0385,-0.467,-0.467,-0.047576,-0.1645077,0
2010-12-18,164.13,218.781,-132.4094,-34132.4094,-0.3709,-0.3709,-0.0539046,-0.1545645,0
2010-12-19,163.128,217.752,-132.6602,-34132.6602,-0.2508,-0.2508,-0.056002,-0.1442196,0
2010-12-20,161.402,216.661,-132.7996,-34132.7996,-0.1394,-0.1394,-0.0537789,-0.1335294,0
2010-12-21,159.226,215.507,-132.9044,-34132.9044,-0.1048,-0.1048,-0.0476338,-0.1225791,0
2010-12-22,156.993,214.387,-133.0966,-34133.0966,-0.1922,-0.1922,-0.0384358,-0.1114844,0
2010-12-23,154.87,213.257,-133.4423,-34133.4423,-0.3457,-0.3457,-0.0274009,-0.1003856,0
2010-12-24,153.109,212.314,-133.9593,-34133.9593,-0.517,-0.517,-0.015869,-0.089435,0
2010-12-25,151.465,211.54,-134.6942,-34134.6942,-0.7349,-0.7349,-0.005037,-0.0787805,0
2010-12-26,149.572,210.603,-135.6612,-34135.6612,-0.967,-0.967,0.0042708,-0.0685478,0
2010-12-27,147.326,209.307,-136.8063,-34136.8063,-1.1451,-1.1451,0.0117196,-0.0588291,0
2010-12-28,144.521,207.836,-137.9526,-34137.9526,-1.1463,-1.1463,0.0174423,-0.0496759,0
2010-12-29,140.995,206.532,-138.9327,-34138.9327,-0.9801,-0.9801,0.0218975,-0.0410999,0
2010-12-30,137.325,205.284,-139.6659,-34139.6659,-0.7332,-0.7332,0.0256649,-0.0330755,0
2010-12-31,134.041,204.144,-140.1746,-34140.1746,-0.5087,-0.5087,0.029236,-0.0255461,0
2011-01-01,130.925,203.185,-140.5188,-34140.5188,-0.3442,-0.3442,0.0328537,-0.0184299,0
2011-01-02,127.672,202.325,-140.7542,-34140.7542,-0.2354,-0.2354,0.0364316,-0.0116271,0
2011-01-03,124.433,201.447,-140.9377,-34140.9377,-0.1835,-0.1835,0.0395667,-0.0050276,0
2011-01-04,121.283,200.748,-141.1299,-34141.1299,-0.1922,-0.1922,0.0416325,0.0014801,0
2011-01-05,117.658,200.384,-141.3742,-34141.3742,-0.2443,-0.2443,0.0419232,0.0080013,0
2011-01-06,113.767,199.9,-141.6919,-34141.6919,-0.3177,-0.3177,0.039809,0.0146286,0
2011-01-07,110.049,199.338,-142.0877,-34142.0877,-0.3958,-0.3958,0.0348663,0.0214378,0
2011-01-08,106.324,198.672,-142.5577,-34142.5577,-0.47,-0.47,0.0269605,0.0284875,0
2011-01-09,103.145,197.708,-143.1004,-34143.1004,-0.5427,-0.5427,0.0162793,0.0358212,0
2011-01-10,101.106,196.766,-143.7016,-34143.7016,-0.6012,-0.6012,0.0033237,0.0434707,0
2011-01-11,99.963,196.133,-144.3285,-34144.3285,-0.6269,-0.6269,-0.0111275,0.0514603,0
2011-01-12,99.013,196.015,-144.9342,-34144.9342,-0.6057,-0.6057,-0.0260685,0.0598104,0
2011-01-13,97.555,196.113,-145.484,-34145.484,-0.5498,-0.5498,-0.0403281,0.0685399,0
2011-01-14,95.254,196.048,-145.9575,-34145.9575,-0.4735,-0.4735,-0.052645,0.0776661,0
2011-01-15,92.26,195.88,-146.3496,-34146.3496,-0.3921,-0.3921,-0.061765,0.087203,0
2011-01-16,88.766,195.783,-146.6471,-34146.6471,-0.2975,-0.2975,-0.0665725,0.0971547,0
2011-01-17,84.942,195.509,-146.8859,-34146.8859,-0.2388,-0.2388,-0.0662586,0.1075073,0
2011-01-18,81.286,195.06,-147.165,-34147.165,-0.2791,-0.2791,-0.0605104,0.1182174,0
2011-01-19,77.888,194.852,-147.5672,-34147.5672,-0.4022,-0.4022,-0.0496768,0.1292023,0
2011-01-20,74.621,194.822,-148.0998,-34148.0998,-0.5326,-0.5326,-0.0348329,0.1403362,0
2011-01-21,71.299,194.714,-148.8047,-34148.8047,-0.7049,-0.7049,-0.017671,0.1514557,0
2011-01-22,67.956,194.563,-149.7165,-34149.7165,-0.9118,-0.9118,-0.0001984,0.1623791,0
2011-01-23,64.793,194.642,-150.8086,-34150.8086,-1.0921,-1.0921,0.0156825,0.1729315,0
2011-01-24,61.675,194.996,-151.979,-34151.979,-1.1704,-1.1704,0.0285622,0.1829703,0
2011-01-25,58.54,195.598,-153.0927,-34153.0927,-1.1137,-1.1137,0.037743,0.1924005,0
2011-01-26,55.408,196.367,-154.0335,-34154.0335,-0.9408,-0.9408,0.0432387,0.2011786,0
2011-01-27,52.306,197.286,-154.7416,-34154.7416,-0.7081,-0.7081,0.0455997,0.2093061,0
2011-01-28,49.505,198.061,-155.2332,-34155.2332,-0.4916,-0.4916,0.0456575,0.2168191,0
2011-01-29,47.5,198.652,-155.5759,-34155.5759,-0.3427,-0.3427,0.0442744,0.2237773,0
2011-01-30,46.084,199.28,-155.8658,-34155.8658,-0.2899,-0.2899,0.0421489,0.230256,0
2011-01-31,45.099,199.858,-156.1864,-34156.1864,-0.3206,-0.3206,0.0397018,0.2363388,0
2011-02-01,44.407,200.622,-156.5797,-34156.5797,-0.3933,-0.3933,0.0370402,0.2421138,0
2011-02-02,43.677,201.498,-157.0556,-34157.0556,-0.4759,-0.4759,0.0339915,0.2476696,0
2011-02-03,42.769,202.226,-157.6907,-34157.6907,-0.6351,-0.6351,0.0301886,0.2530916,0
2011-02-04,41.561,202.631,-158.4274,-34158.4274,-0.7367,-0.7367,0.0251839,0.2584593,0
2011-02-05,40.246,202.923,-159.2001,-34159.2001,-0.7727,-0.7727,0.0185697,0.2638443,0
2011-02-06,39.075,203.431,-159.9783,-34159.9783,-0.7782,-0.7782,0.0100838,0.2693086,0
2011-02-07,38.214,204.363,-160.7451,-34160.7451,-0.7668,-0.7668,-0.0003111,0.2749056,0
2011-02-08,37.438,205.764,-161.465,-34161.465,-0.7199,-0.7199,-0.01238,0.2806811,0
2011-02-09,36.174,207.314,-162.0883,-34162.0883,-0.6233,-0.6233,-0.0255982,0.2866759,0
2011-02-10,34.234,208.623,-162.6129,-34162.6129,-0.5246,-0.5246,-0.039159,0.2929281,0
2011-02-11,32.185,209.589,-163.0838,-34163.0838,-0.4709,-0.4709,-0.0520053,0.2994752,0
2011-02-12,30.669,210.537,-163.4873,-34163.4873,-0.4035,-0.4035,-0.062888,0.306354,0
2011-02-13,29.354,211.574,-163.8274,-34163.8274,-0.3401,-0.3401,-0.0704632,0.3135986,0
2011-02-14,27.733,212.397,-164.1901,-34164.1901,-0.3627,-0.3627,-0.0734418,0.3212344,0
2011-02-15,26.176,213.19,-164.6732,-34164.6732,-0.4831,-0.4831,-0.0708035,0.3292672,0
2011-02-16,24.882,214.514,-165.3867,-34165.3867,-0.7135,-0.7135,-0.0620621,0.3376696,0
2011-02-17,23.44,216.285,-166.387,-34166.387,-1.0003,-1.0003,-0.0475237,0.3463668,0
2011-02-18,21.764,217.826,-167.6592,-34167.6592,-1.2722,-1.2722,-0.02843,0.3552291,0
2011-02-19,20.09,218.982,-169.1313,-34169.1313,-1.4721,-1.4721,-0.0068622,0.3640784,0
2011-02-20,18.496,219.998,-170.7314,-34170.7314,-1.6001,-1.6001,0.01464,0.3727113,0
2011-02-21,16.823,220.736,-172.3533,-34172.3533,-1.6219,-1.6219,0.0336427,0.3809325,0
2011-02-22,15.217,221.327,-173.8313,-34173.8313,-1.478,-1.478,0.0483429,0.3885868,0
2011-02-23,13.792,222.026,-175.0067,-34175.0067,-1.1754,-1.1754,0.0578563,0.3955762,0
2011-02-24,12.217,222.951,-175.8613,-34175.8613,-0.8546,-0.8546,0.062205,0.4018612,0
2011-02-25,10.154,223.959,-176.4778,-34176.4778,-0.6165,-0.6165,0.0620912,0.4074493,0
2011-02-26,7.634,224.801,-176.9423,-34176.9423,-0.4645,-0.4645,0.0585875,0.4123799,0
2011-02-27,4.97,225.735,-177.3632,-34177.3632,-0.4209,-0.4209,0.0528529,0.4167105,0
2011-02-28,2.631,226.965,-177.8466,-34177.8466,-0.4834,-0.4834,0.0459219,0.4205078,0
2011-03-01,0.809,228.258,-178.4589,-34178.4589,-0.6123,-0.6123,0.0385761,0.423842,0
2011-03-02,-0.684,229.39,-179.2199,-34179.2199,-0.761,-0.761,0.0312891,0.4267842,0
2011-03-03,-1.81,230.557,-180.1324,-34180.1324,-0.9125,-0.9125,0.0242284,0.4294057,0
2011-03-04,-2.6,231.948,-181.1839,-34181.1839,-1.0515,-1.0515,0.0173032,0.4317772,0
2011-03-05,-3.036,233.561,-182.3341,-34182.3341,-1.1502,-1.1502,0.010244,0.4339681,0
2011-03-06,-3.485,235.554,-183.5198,-34183.5198,-1.1857,-1.1857,0.002703,0.436046,0
2011-03-07,-4.507,237.49,-184.6742,-34184.6742,-1.1544,-1.1544,-0.0056401,0.4380756,0
2011-03-08,-5.813,239.006,-185.7565,-34185.7565,-1.0823,-1.0823,-0.014978,0.4401183,0
2011-03-09,-6.957,240.554,-186.7465,-34186.7465,-0.99,-0.99,-0.0252932,0.4422326,0
2011-03-10,-7.863,242.326,-187.6314,-34187.6314,-0.8849,-0.8849,-0.0363,0.4444747,0
2011-03-11,-8.94,244.273,-188.4106,-34188.4106,-0.7792,-0.7792,-0.0474145,0.4468996,0
2011-03-12,-10.315,246.217,-189.0966,-34189.0966,-0.686,-0.686,-0.057756,0.4495625,0
2011-03-13,-11.804,248.043,-189.7227,-34189.7227,-0.6261,-0.6261,-0.0661891,0.452518,0
2011-03-14,-13.519,249.606,-190.3526,-34190.3526,-0.6299,-0.6299,-0.0714157,0.4558179,0
2011-03-15,-15.252,250.652,-191.0821,-34191.0821,-0.7295,-0.7295,-0.0721359,0.4595045,0
2011-03-16,-16.846,251.736,-192.0108,-34192.0108,-0.9287,-0.9287,-0.0672892,0.4635995,0
2011-03-17,-18.317,253.087,-193.2007,-34193.2007,-1.1899,-1.1899,-0.0563594,0.4680877,0
2011-03-18,-19.559,254.485,-194.6418,-34194.6418,-1.4411,-1.4411,-0.0396775,0.4729018,0
2011-03-19,-20.653,256.028,-196.2425,-34196.2425,-1.6007,-1.6007,-0.0185911,0.4779134,0
2011-03-20,-21.661,257.763,-197.883,-34197.883,-1.6405,-1.6405,0.0046407,0.4829399,0
2011-03-21,-22.855,259.798,-199.4163,-34199.4163,-1.5333,-1.5333,0.0272769,0.4877702,0
2011-03-22,-24.379,261.801,-200.7422,-34200.7422,-1.3259,-1.3259,0.0467202,0.4922019,0
2011-03-23,-25.785,263.535,-201.8372,-34201.8372,-1.095,-1.095,0.0610827,0.4960745,0
2011-03-24,-26.81,265.294,-202.7497,-34202.7497,-0.9125,-0.9125,0.0694746,0.4992875,0
2011-03-25,-27.214,267.101,-203.5718,-34203.5718,-0.8221,-0.8221,0.0719722,0.5017993,0
2011-03-26,-27.571,268.974,-204.3985,-34204.3985,-0.8267,-0.8267,0.0693684,0.5036143,0
2011-03-27,-28.428,270.827,-205.3078,-34205.3078,-0.9093,-0.9093,0.0628544,0.5047663,0
2011-03-28,-29.409,272.658,-206.3484,-34206.3484,-1.0406,-1.0406,0.0537379,0.5053046,0
2011-03-29,-30.275,274.309,-207.5347,-34207.5347,-1.1863,-1.1863,0.0432381,0.5052848,0
2011-03-30,-30.95,275.828,-208.8503,-34208.8503,-1.3156,-1.3156,0.0323585,0.504764,0
2011-03-31,-31.771,277.474,-210.2514,-34210.2514,-1.4011,-1.4011,0.0218222,0.5037998,0
2011-04-01,-33.085,279.116,-211.7122,-34211.7122,-1.4608,-1.4608,0.0120526,0.5024498,0
2011-04-02,-34.712,280.615,-213.2169,-34213.2169,-1.5047,-1.5047,0.0031911,0.5007736,0
2011-04-03,-36.172,281.992,-214.7034,-34214.7034,-1.4865,-1.4865,-0.0048561,0.4988329,0
2011-04-04,-37.537,283.626,-216.0889,-34216.0889,-1.3855,-1.3855,-0.0123452,0.4966925,0
2011-04-05,-39.397,285.428,-217.3095,-34217.3095,-1.2206,-1.2206,-0.0196027,0.4944201,0
2011-04-06,-41.323,287.021,-218.3441,-34218.3441,-1.0346,-1.0346,-0.0269233,0.4920855,0
2011-04-07,-42.419,288.74,-219.2173,-34219.2173,-0.8732,-0.8732,-0.0344682,0.4897598,0
2011-04-08,-42.986,290.944,-219.9891,-34219.9891,-0.7718,-0.7718,-0.0421789,0.4875153,0
2011-04-09,-43.312,293.401,-220.7359,-34220.7359,-0.7468,-0.7468,-0.0497155,0.4854247,0
2011-04-10,-43.38,295.696,-221.513,-34221.513,-0.7771,-0.7771,-0.0564339,0.4835606,0
2011-04-11,-43.61,297.678,-222.3569,-34222.3569,-0.8439,-0.8439,-0.0614116,0.4819936,0
2011-04-12,-43.904,299.627,-223.3216,-34223.3216,-0.9647,-0.9647,-0.0635376,0.4807892,0
2011-04-13,-44.071,301.834,-224.4598,-34224.4598,-1.1382,-1.1382,-0.0616777,0.4799998,0
2011-04-14,-44.162,304.191,-225.7932,-34225.7932,-1.3334,-1.3334,-0.0549206,0.4796533,0
2011-04-15,-44.04,306.709,-227.3033,-34227.3033,-1.5101,-1.5101,-0.0428778,0.479738,0
2011-04-16,-43.912,309.37,-228.9292,-34228.9292,-1.6259,-1.6259,-0.0259614,0.480188,0
2011-04-17,-44.045,311.959,-230.5707,-34230.5707,-1.6415,-1.6415,-0.0055175,0.4808776,0
2011-04-18,-44.285,314.324,-232.1129,-34232.1129,-1.5422,-1.5422,0.0163067,0.4816291,0
2011-04-19,-44.518,316.393,-233.4594,-34233.4594,-1.3465,-1.3465,0.0369788,0.4822396,0
2011-04-20,-44.695,318.432,-234.5671,-34234.5671,-1.1077,-1.1077,0.0541473,0.4825145,0
2011-04-21,-44.929,320.448,-235.4546,-34235.4546,-0.8875,-0.8875,0.0661309,0.4822984,0
2011-04-22,-45.066,322.242,-236.1929,-34236.1929,-0.7383,-0.7383,0.0721575,0.4814902,0
2011-04-23,-45.274,323.992,-236.8934,-34236.8934,-0.7005,-0.7005,0.0723303,0.480042,0
2011-04-24,-45.834,325.82,-237.6453,-34237.6453,-0.7519,-0.7519,0.0674126,0.4779479,0
2011-04-25,-46.145,327.524,-238.5077,-34238.5077,-0.8624,-0.8624,0.0585578,0.4752288,0
2011-04-26,-46.016,329.266,-239.4896,-34239.4896,-0.9819,-0.9819,0.0470669,0.47192,0
2011-04-27,-45.718,331.335,-240.5596,-34240.5596,-1.07,-1.07,0.0342078,0.468063,0
2011-04-28,-45.348,333.655,-241.6712,-34241.6712,-1.1116,-1.1116,0.0210961,0.4637007,0
2011-04-29,-45.077,336.137,-242.7853,-34242.7853,-1.1141,-1.1141,0.0086224,0.4588769,0
2011-04-30,-44.687,338.581,-243.8699,-34243.8699,-1.0846,-1.0846,-0.0025863,0.453637,0
2011-05-01,-44.015,341.19,-244.9066,-34244.9066,-1.0367,-1.0367,-0.0121798,0.4480301,0
